UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"31E0DA4B969EB1EEB61DCC1DFEE631B6","Abbe, Ernst Carl, 1840-1905","Gesammelte Abhandlungen","Jena","G. Fischer","1904-1906","ANNX arW50334","5508160","0",""
"0AB7531020693018F54B4394437EB949","Abbe, Ernst Carl, 1840-1905","Briefe an seine Jugend- und Studienfreunde Carl Martin und Harald Schutz, 1858-1865","Berlin","Akademie-Verlag","1986","MATH QC 16 A2 A4 1986","9395244","0",""
"0EE8131C328B6B62D52B03BD7608431B","Abel, Niels Henrik, 1802-1829","Oeuvres completes de N. H. Abel, mathematicien","Christiania","C. Grondahl","1839","RARE QA 3 A14 1839","2168511","0",""
"378D019515056E77A3A74B9FA501C887","Abel, Niels Henrik, 1802-1829","Oeuvres completes ","Christiania","C. Grondahl","1881","RARE QA 3 A14 1881","609219","0",""
"6DA6E1E0836908E3277699DE4B400F71","Abu Kamil Shuja ibn Aslam, 850-930","Algebra of Abu Kamil: Kitab fi al-Jabr wa'l-mugabala ","Madison","University of Wisconsin Press","1966","MATH QA 32 A16 1966","567815","0",""
"5F80FC95C3B00C8E44B57EDDFEB8227D","Adams, John Couch,1819-1892","Scientific papers of John Couch Adams","Cambridge","University Press","1896-1900","RARE QB 3 A21","6718938","0",""
"8CA9FEA134254F3177E959D3EAEC7ABF","Adams, John Frank, 1930-1997","Selected works of J. Frank Adams","Cambridge","Cambridge University Press","1992","MATH QA 612 A21 S46 1992","2185097","0",""
"01E0F6F3B75F2DC8A3E510E877FCD52C","Ahlfors, Lars Valerian, 1907-1996","Lars Valerian Ahlfors: collected papers ","Boston","Birkhauser","1982","MATH QA 3 A28 1982","927995","0",""
"E17775AC851D1C4692D9E1031039E8F3","Ajima, Naonabu, 1739-1798","Ajima Naonobu zenshu","Tokyo","Fuji Tanki Daigaku Shuppanbu, Showa 41","1966","","0","0",""
"59D15F06ED813EF8AB1D3EB98CE7AFE1","Akahira, Masafumi, 1945-","Joint statistical papers of Akahira and Takeuchi ","Singapore","World Scientific","2003","MATH QA 276 A12 A43 2003 ","4958839","0",""
"FFACAEFDBA56CBA91DEF195E74819EE2","Akaike, Hirotsugu, 1927-2009","Selected papers of Hirotugu Akaike ","New York","Springer-Verlag","1998","MATH HG 355 H87x 1997","3136503","0",""
"26744ABB5ADB10F7CA049C1A22350C91","Akivis, Maks Aizikovich, 1923-","Maks A. Akivis selected papers","Lemgo ","Heldermann","2008","MATH QA 641 A586 2008","6206221","0",""
"D27FA29B36F160AFF905FAFAE14ED0E7","Albanese, Giacomo, 1890-1948","Collected papers of Giacomo Albanese","Kingston, Ontario","Queens's University","1996","MATH QA 3 A32 1996","2886142","0",""
"8735B219B86A0503A45A352B51F4F974","Albert, Abraham Adrian, 1905-1972","Collected mathematical papers","Providence, R.I.","American Mathematical Society","1993","MATH QA 3 A3582x 1992","2198821","0",""
"2D92B26A1AEB5E6F080C5811C036F793","Aleksandrov, Aleksandr Danilovich, 1912-1999","Selected works : A.D. Alexandrov ","Amsterdam","Gordon and Breach Publishers","1996","MATH QA 3 A358412 1996 ","5664912","0",""
"D2FB5E420AF5360CCEE010D2A75FA630","Aleksandrov, Aleksandr Danilovich, 1912-1999","Intrinsic geometry of convex surfaces ","Boca Raton","Chapman & Hall/CRC","2006","MATH QA 3 A358413 2006 ","2904741","0",""
"B6A8CC9D8B442912C5ED8BB5C3BCD7B1","Aleksandrov, Aleksandr Danilovich, 1912-1999","Izbrannye trudy ","Novosibirsk","Nauka","2006-2008","MATH QA 443 A44","5969388","0",""
"A7CC1D823848199B67BCEC6305F9265D","Aleksandrov, Pavel Sergeevich, 1896-1982","Obshchaia teoriia gomologii / Izbrannye trudy","Moskva","Nauka","1979","","0","0",""
"93C4AAD324FF8A077979858C255A1014","Aleksandrov, Pavel Sergeevich, 1896-1982","Teoriia funktsii deistvitel’nogo peremennogo i teoriia topologicheskikh prostranstv / Izbrannye trudy","Moskva","Nauka","1978","MATH QA 331.5 A44 1978","9522764","0",""
"CE081E6D4840D9DBB7952B75C3E95C54","Alembert, Jean Le Rond d', 1717-1783","Opuscules mathematiques, ou Memoires sur different sujets de geometrie, de mechanique, d'optique, d'astronomie & c.","Paris","David","1761-1880","RARE  QA 3 A36 ","2168510","0",""
"3E30862B69B5CBB22342001B3A2DC688","Alembert, Jean Le Rond d', 1717-1783","Oeuvres","Paris","A. Belin","1821-1822","RARE B 1932 A2 1821","3341516","0",""
"42201A9D793E397414ADC7D2A0EFBC3B","Alembert, Jean Le Rond d', 1717-1783","Correspondance inedite de D'Alembert : avec Cramer, Lesage, Clairaut, Turgot, Castillon, Beguelin, etc.","Rome","Imprimerie des Sciences mathematiques et physique","1886","RARE B 1936  A4 1886","9522767","0",""
"22128622BC23321FA9E9C792E6D54316","Alexits, Gyorgy, 1899-1978","Approximation theory: Selected papers : George Alexits ","Budapest","Akademiai Kiado","1983","MATH QA 297.5 A38 1983","73106","0",""
"166AEA6372274940FA4CBD53624E9CCA","Alling, Norman L., 1930-","Collected papers of Norman Alling ","Kingston, Ont., Canada","Queen's University","1998","MATH QA 3 A45 1998","3284554","0",""
"CB179CCFCE6F9F3F4E7FFBD29C019F21","Almgren, Frederick J., 1933-1997","Selected works of Frederick J. Almgren, Jr. ","Providence, RI","American Mathematical Society","1999","MATH QA 299.3 A46x 1999","3477818","0",""
"6A0AF15F59E3D9629E8C4C730C2C8D25","Amitsur, Shimshon A., 1921-1994","Selected papers of S.A. Amitsur with commentary ","Providence, RI","American Mathematical Society","2001","MATH QA 155.2 A65213x 2001","4038074","0",""
"FAA8E43C54E2F6710DF27D5AD12745CA","Anderson, Theodore Wilbur,1918-","Collected papers of T. W. Anderson, 1943-1985 ","New York","John Wiley & Sons, Inc","1990","MATH QA 276 A12 A55 1990","1742148","0",""
"B26B4EB0C98A42D386F281D635B16757","Andreotti, Aldo, 1924-1980","Selecta de opere di Aldo Andreotti","Pisa","Scuola normale superiore","1982-1999","MATH QA 3 A55 1982","1504503","0",""
"7468F91FA904D64262E6843CA2CA0760","Andrews, George E., 1938-","The selected works of George E. Andrews","London"," Imperial College Press","2013","MATH QA 241 A533 2013 ","7991816","0",""
"085D7782789946D2D712BA6C3F5F46D4","Andronov, Aleksandr Aleksandrovich, 1901-1952","Sobranie trudov ","Moskva","Izd-vo Akademii nauk","1956","MATH QC 20 A57","112449","0",""
"1DC2E74927425F2ADB86977C41EC85D3","Angheluta, Theodor, 1882-1964","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1970","MATH QA 3 A58","820345","0",""
"663B8BD96BD932A2E13CA0327BCBAF7F","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Conics. Books I-III ","Santa Fe, N.M.","Green Lion Press","1998","MATH QA 31 A5 1998","3467396","0",""
"EC30CB9388F007A92AE36B5867C4D901","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Conics. Book IV ","Santa Fe, N.M.","Green Lion Press","2002","MATH QA 31 A5 2002 ","4502108","0",""
"D017111368D179DB46891EC620D6B49B","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Conics, books V to VII : the Arabic translation of the lost Greek original in the version of the Banu Musa","New York","Springer-Verlag","1990","MATH QA 31 A64 A22 1990","1685190","0",""
"A2859F827B1E2B723BB9C50E576496BC","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Apollonii Pergaei quae graece exstant cum commentariis antiquis","Lipsiae","in aedibus B. G. Teubneri","1891-1893","OLIN PA 3404 A646 1891","202510","0",""
"126D1FF6AAC6E8A388D9034AA2D13C09","Apollonius, of Perga, ca. 287-ca. 190 B.C.","Apollonii Pergaei quae Graece exstant cum commentariis antiquis ","Stutgardiae","Teubner","1974","OLIN PA 3404 A646 1974","142079","0",""
"7379880A8B821E07D7E32EE4A8177457","Apostol, Tom M., 1923-2016","New horizons in geometry","Washington ","MAA","2012","MATH 445 a66 2012","7991813","0",""
"9022446D5F509CBC059594656CF1530E","Archimedes, ca. 287-212 B.C.","Oeuvres completes d'Archimede","Paris","Desclee, De Brouwer & cie","1921","ANNX QA 31 A67 1921","112168","0",""
"21B89A3A1B1A940AA1EC987F614F54A3","Archimedes, ca. 287-212 B.C.","Oeuvres completes d'Archimede","Liege","Vaillant-Carmanne","1960","ANNX QA 31 A67 1960","112163","0",""
"E4D398977CC92E5F3C50D77D0941B936","Archimedes, ca. 287-212 B.C.","Werke","Darmstadt","Wissenschaftliche Buchgesellschaft","1963","ANNX QA 31 A67 1963","111385","0",""
"AF14F2343E97C7EAAAB02132FAF0EEB4","Archimedes, ca. 287-212 B.C.","Opere di Archimede","Torino","Unione tipografico-editrice torinese","1974","ANNX QA 31 A67 1974","516904","0",""
"9A00C88870A5D64326679BA550967E07","Archimedes, ca. 287-212 B.C.","Works of Archimedes","New York","Dover ","1950","MATH QA 31 A67 1950","600749","0",""
"828D9501A6E7EA6842B24091B269832D","Archimedes, ca. 287-212 B.C.","The works of Archimedes : translated into English, together with Eutocius' commentaries, with commentary, and critical edition of the diagrams","Cambridge","Cambridge University Press","2004","MATH QA 31 A692 2004","5086053","0",""
"7FD5DDF06D0B622CC494F255EB480FD7","Archimedes, ca. 287-212 B.C.","Opera omnia, cum commentariis Eutocii ","Lipsiae","In aedibus B. G. Teubneri","1880-81","OLIN PA 3404 A67 1880a","2692560","0",""
"F4FBB94794A88F4BEE204433168C9476","Archimedes, ca. 287-212 B.C.","Opera omnia, cum commentariis Eutocii ","Studgardiae","In aedibus B. G. Teubneri","1972-","OLIN PA 3404 A67 1972","93799","0",""
"2DA036B8D6AF79066298F13CAE58DDEE","Archimedes, ca. 287-212 B.C.","Archimede ","Paris","Les Belles Lettres","1970-72","URIS QA 31 A67 1970","112160","0",""
"BFC92CAC10DFF865F0133A36E148547A","Archimedes, ca. 287-212 B.C.","Obras escogidas","Madrid","Real Sociedad Matemática Española","2006","MATH QA 31 A67 2006","9255516","0",""
"E69ECB64F0090C59059CE6A0B980168E","Arf, Cahit, 1910-1997","Collected papers of Cahit Arf","s. l.","Turkish Mathematical Society","1990","MATH QA 3 A68","2265798","0",""
"F849C7E294B8324D7CA77F7D6B602A1B","Aristotle, 384-322 B.C.","Mathematics in Aristotle ","Oxford","Clarendon Press","1949","MATH QA 31 A71 H43","873758","0",""
"924DD11AFE5A5EF924ADBB756853C5B0","Aristotle, 384-322 B.C.","Mathematics in Aristotle ","Bristol","Thoemmes Press","1993","MATH QA 31 A71 H43 1993","2277275","0",""
"D94E7AE611C192AA954AED08E2C76F47","Aristotle, 384-322 B.C.","Works of Aristotle translated into English under the editorship of W. D. Ross","Oxford","Clarendon","1908-1952","OLIN   B 407 R82","1802911","0",""
"2F40F66F164E232D4F2456100AEBA30F","Arnauld, Antoine, 1612-1694","Oeuvres de messire Antoine Arnauld","Bruxelles","Culture et Civilisation","1964-1967","OLIN B 1815 A68 1775a","4435293","0",""
"4A1D076BA32E5AE70257A031CFBBFF6F","Arnol'd, V. I. (Vladimir Igorevich), 1937-2010 ","Singularity theory : selected papers ","Cambridge","Cambridge University Press","1981","MATH QA 614.58 A75","834138","0",""
"1EB28B731F6D7E928780FB68083DB3BB","Arnol'd, V. I. (Vladimir Igorevich), 1937-2010 ","Izbrannoe - 60","Moscow","Izdatelstavo FAZIS","1997","","0","0",""
"ADB97451D83FFA82ABD1430B5E7C784D","Arnol'd, V. I. (Vladimir Igorevich), 1937-2010 ","Collected works ","Dordrecht","Springer","2009","Online","8744554","0",""
"21745C1C7D1FAFD3A1C161FA7244011A","Artin, Emil, 1898-1962","Collected papers ","Reading, Mass","Addison-Wesley Pub. Co","1965","MATH QA 3 A79","618241","0",""
"D064E9EB1052A001313B7D65B3B04F28","Artin, Emil, 1898-1962","Emil Artin und Helmut Hasse : die Korrespondenz, 1923-1934","Göttingen","Univ Göttingen","2008","MATH QA29.A768 A4 2008","6715603","0",""
"4CF6E7B0C7644BDE1CECEC4640184132","Artin, Emil, 1898-1962","Emil Artin and Helmut Hasse [electronic resource] : the correspondence 1923-1958","Basil","Springer","2014","Online","8710332","0",""
"29413DDB8ACC331281E9D9ED1B5E04D0","Arzela, Cesare, 1847-1912","Opere ","Bologna","Ed. Cremonese","1992","MATH QA 3 A798 1992","2938081","0",""
"7D206A6F317BF07C1F5A2C850F4263C5","Atiyah, Michael Francis, 1929-","Collected works","Oxford","Clarendon Press","1988-2004","MATH QA 564 A87","1510211","0",""
"996BB33A2A2FD896CC6035647106138E","Aubert, Karl Egil, 1924-1991","Collected papers of Karl Egil Aubert","Kingston, Ont.","Queen's University","1992","MATH QA 3 A88 1992","2191411","0",""
"9D9C07BFDC20714676D42375C81B6D8A","Aumann, Robert J., 1930-","Collected papers","Cambridge, Mass.","MIT Press","2000","MATH QA 269 A882 1997","3813897","0",""
"593251C4FFC6258B85355A09BB26469C","Auslander, Maurice, 1926-1994","Selected works of Maurice Auslander ","Providenc, RI","American Mathematical Society","1999","MATH QA 155.2 A882x 1999","3451863","0",""
"9BADCC22766C7FF3A23224C081FE727B","Babbage, Charles, 1791-1871","Mathematical papers","New York","New York University Press","1989","MATH QA 3 B12 1989","1586056","0",""
"8DF8151CA105D284FC7FB697B1CA79E0","Bagnera, Giuseppe, 1865-1927 ","Opere ","Palermo","Rend. Circ. Mat. Palermo (2) Suppl. No. 60","1999","MATH QA 1 C57 Suppl. ser.2 no.60","0","0",""
"6E888D9EC8EBF81068F997C2BB372B8E","Bai, Zhidong, 1943-","Advances in statistics proceedings of the conference in honor of Professor Zhidong Bai on his 65th birthday","New Jersey","World Scientific","2008","MATH QA 29.B32 A39 2008","6352543","0",""
"365DA13EF22564D4D4F0DF769307539B","Baire, Rene, 1874-1932","Oeuvres scientifiques : Rene Baire","Paris","Gauthier-Villars","1990","MATH QA 3 B16","1848163","0",""
"4006DD2184D05843F3D89D1BEA888CFB","Banach, Stefan, 1892-1945","Oeuvres, avec des commentaires","Warszawa","Edition scientifiques de Pologne","1967-1979","MATH QA 3 B21","610266","0",""
"5F4DE291C97AB82A5D2D4C14D0424C4B","Barbilian, Dan, 1895-1961","Opera matematica","Bucuresti","Editura didactica si pedagogica","1967-1970","MATH QA 3 B23","1017024","0",""
"6C79CB3DDA23DACF5B6D623F5F5D54AB","Barrow, Isaac, 1630-1677","Mathematical works of Isaac Barrow ","Cambridge","University Press","1860","HIST SCI QA 3 B27","2168507","0",""
"CCE31FE5B03331EA3B4DE25AED63B1AE","Barrow, Isaac, 1630-1677","Mathematical works / Isaac Barrow ; edited by W. Whewell","Hildesheim","Olms","1973","MATH QA 3  B27 1973","859242","0",""
"D198668FEBD1C89DE0FB93086CC38009","Barrow, Isaac, 1630-1677","Geometrical lectures of Issaac Barrow, with notes and proofs, and a discussion on the advance made therein on the work of his predecessors in the infinitesimal calculus, by J.M. Child","Chicago","Open Court Publishing Company","1916","MATH QA 33 B27 1916","600574","0",""
"8CC1CB6400722783CA88EE34CD81ACB8","Bartlett, M. S. (Maurice Stevenson), 1910-2002","Selected papers of M. S. Bartlett ","Winnipeg","Charles Babbage Research Centre","1989","MATH QA 276 A12 B29","1672575","0",""
"B41131CE4BB2CA1BBDA84B000CC893E4","Bartlett, M. S. (Maurice Stevenson), 1910-2002","Essays on probability and statistics","London","Methuen","1962","MATH QA 276 B29","613670","0",""
"3A938106071A6CF6F631FF9A37E6ECDE","Battaglini, Giuseppe, 1826-1894","Giuseppe Battaglini : raccolta di lettere (1854-1891) di un matematico al tempo del Risorgimento d'Italia","Bari","Levante","1996","MATH QA 29 B38 A4x 1996","3050579","0",""
"4333B200D810812CADD9835BED41657D","Bauer, Heinz, 1928-2002","Selecta ","Berlin","De Gruyter","2003","MATH QA 312 B3262x 2003","4961329","0",""
"A9C69070383628A7EE9A436E4DCADF79","Baur, Carl Wilhelm von, 1820-1894","Mathematische und geodatische Abhandlungen","Stuttgart","K. Wittwer","1890","RARE arX2339","5542344","0",""
"A4BC526C27E57346D99A0C61AEF4E14C","Bayer i Isant, Pilar, 1946-","Selecta Pilar Bayer"," Barcelona ","Universidad de Barcelona","2016","MATH QA 3 B39 2015","9328725","0",""
"57A42DD51E146560F02FAE7903A8689F","Bellman, Richard Earnest, 1920-1984","Bellman Continuum: a collecion of the works of Richard E. Bellman ","Singapore","World Scientific","1986","MATH QA 3 B435","1342047","0",""
"39008FA151DA4F33EFC8DCCA5D92C5C6","Beltrami, Eugenio, 1835-1900","Opere matematiche di Eugenio Beltrami","Milano","U. Hoepli","1902-1920","MATH QA 3 B45+","610234","0",""
"9885AE5748B2303D1187A076F935ADC9","Benedetti, Carlo, 1921-2015","Scritti scelti","Roma","Dipartimento di statistica, probabilita e statistiche applicate Universita degli studi di Roma","1996","MATH QA 155 B45x 1996","3903595","0",""
"F90429F07B1F121B51B6B6E7F534FEAC","Bernoulli, Daniel, 1700-1782","Werke von Daniel Bernoulli ","Basel","Birkhauser","1982-","MATH QA 3 B52 1982 ","951008","0",""
"A23AC80C5797EAE110016DECFE9C68BC","Bernoulli, Jakob, 1654-1705","Jacobi Bernoulli, Basileensis, Opera","Genevae","sumptibus hae redum Cramer &fratrum Philibert","1744","RARE  QA 3 B52","2168508","0",""
"835375027993DABAAB18070ADD62D448","Bernoulli, Jakob, 1654-1705","Werke von Jakob Bernoullli ","Basel","Birkhauser","1969-","MATH QA 3 B525 1969 ","460682","0",""
"D4643D3B3AA54697091F833A3C916821","Bernoulli, Jakob, 1654-1705","Streitschriften von Jacob und Johann Bernoulli : Variationsrechnung","Basel","Birkhauser","1991","MATH QA 315 B43x 1991","2024554","0",""
"9952B1C6C1BC39F1C7D7F8DB6B890E58","Bernoulli, Jakob, 1654-1705","Briefwechsel ","Basel","Birkhauser","1993","MATH QA 29 B53 A3 1993","2669048","0",""
"235F5C10D16C8D00DE2F2F5D28B8B58F","Bernoulli, Jean, 1667-1748","Johannis Bernoulli opera omnia tam antea sparsim edita, quam hactenus inedita","Lausannae","M. M. Bousquet","1742","RARE QA 3 B522","2168506","0",""
"E3393DEFBC3EEA1EAC5A07382FC89E03","Bernoulli, Jean, 1667-1748","Briefwechsel von Johann Bernoulli ","Basel","Birkhauser","1955-","MATH QA 29 B53 A3 1955","1103288","0",""
"16436EB54AE175D9DC5A044BEDC485BF","Bernoulli, Jean, 1667-1748","Die Werke von Johann I und Nicolaus II Bernoulli.","Basel","Birkhauser","2008-","MATH QA 3 B527 2008","5979416","0",""
"D577CC63A2241334A492BC05CAE16F05","Bernoulli, Nicolas, 1695-1726","Die Werke von Johann I und Nicolaus II Bernoulli.","Basel","Birkhauser","2008-","MATH QA 3 B527 2008","5979416","0",""
"276BCB664E364DA1A9A0C5715EA74F1B","Bernstein, Serge Natanovich, 1880-1968","Sobranie Sochinenii","Moskva","Izd. akademii nauk","1952-54","MATH QA 3 B53","106347","0",""
"26E5B5DDC208FF22A106BD64759BDEB8","Bers, Lipman, 1914-1993","Selected works of Lipman Bers: papers on complex analysis ","Providence, RI","American Mathematical Society","1998","MATH QA 331.7 B5752x 1998","3153295","0",""
"5E8575895695E9E2ED29827D10D5EC35","Bessel, Friedrich Wilhelm, 1784-1846.","Abhandlungen von Friedrich Wilhelm in drei banden","Leipzig","W. Engelmann","1875-76","RARE QA 3 B55","197703","0",""
"C3F98BF16FB3EC93A45BD7D0809A6A5C","Betti, Enrico, 1823-1892","Il carteggio Betti-Tardy, 1850-1891","Milan","Mimesis","2009","MATH QA 29 B46 A4 2009","9326162","0",""
"02B60782652BB3A9C41957E9CB04FB37","Betti, Enrico, 1823-1892","Opere Matematiche  di Enrico Betti ","Milano","U. Hoepli","1903-1913","Online","4827435","0",""
"25849E15108BC4E726C61E0C7B47A175","Beurling, Arne, 1905-1986","Collected Works of Arne Beurling ","Boston","Birkhauser","1989","MATH QA 331.7 B56","1747445","0",""
"A286AD6494B52DC8BCE9DD8D1A4A7880","Bezout, Etienne, 1730-1783","Cours de mathematiques, a l'usage de la marine et de l'artillerie","Paris","Chez Louis","1795-1801","RARE QA37 .B57 1767","7513194","0",""
"968D7B33E979A75D3B59062A4C68AB2E","Bhatia, Rajendra, 1952- ","In the matrix mould : expository articles ","New Delhi","Hindustan Book Agency","2013","MATH QA 188 B49 2013","8073040","0",""
"ACAA2B538AE8AF2670A49BD8A4E0C7B6","Bhattacharya, Rabi N., 1937-","Rabi N. Bhattacharya : Selected Papers","Basil ","Birkhauser","2016","Online","9659609","0",""
"3C5197EB8B0E210F69A42F604E2C7A55","Bianchi, Luigi, 1856-1928","Opere ","Roma","Edizioni cremonese","1952-1959","MATH QA 3 B57","610211","0",""
"A4198AB6373C7116904C9144CBECFB7B","Bickel, Peter J., 1940-","Selected works of Peter J. Bickel","Princeton","Springer","2013","Online","8737425","0",""
"5AD715869C6B7AEE7AE8689E3ADDCF1D","Bing, R. H., 1914-1986","Collected papers of R. H. Bing ","Providence, RI","American Mathematical Society","1988","MATH QA 613 B61","1513897","0",""
"A2A237A91C8E2F78801517923203DA66","Birkhoff, Garrett, 1911-1996","Selected papers on algebra and topology ","Boston","Birkhauser","1987","MATH QA 251 B61","1325816","0",""
"65F4CABEA563684D403D20CF9737467A","Birkhoff, George David, 1884-1944","Collected mathematical papers","New York","American Mathematical Society","1950","MATH QA 3 B61","610225","0",""
"711BD16B5549544F18ECC01B44215FAA","Bishop, Errett, 1928-1983","Selected papers","Singapore","World Scientific","1986","MATH QA 321 B62 1986","1182710","0",""
"6550021543DAAE6324840888810337F9","Blaise, Pierre, b. ca. 1717","Oeuvres de mathematiques, o`u l'on trouvera les premiers principes du calcul numerique & algebrique, la geometrie elementaire des anciens et des modernes","Paris","G.F. Quillau","1740","","0","0",""
"52CFF26A49D1817C678280392462B2E3","Blaschke, Wilhelm, 1885-1962","Gesammelte Werke ","Essen","Thales-Verlag","1982-1986","MATH QA 3 B64 1982","1092648","0",""
"A6E0C7CB1F2C6A24621530B2EC8C5423","Bochner, Salomon, 1899-1982","Selected mathematical papers of Salomon Bochner","New York","W. A. Benjamin","1969","MATH QA 3 B66","610201","0",""
"71DF32D85945B38B2A125BA135F3666C","Bochner, Salomon, 1899-1982","Collected papers of Salomon Bochner","Providence, R.I.","American Mathematical Society","1992","MATH QA 3 B665 1992","2034372","0",""
"09E8ED9E8DA519E079AD644373D55B1D","Boethius, d.,ca. 480- 524","Anicii Manlii Torquati Sevrini Boetii De institutione arithmetica libro duo, De institutione musica libri quinque.  Accedit geometria quae fertur Boetii.  E libris manu scriptis editit Godofredus Friedlein","Lipsiae","in aedibus B. G. Teubneri","1867","MATH QA 31 B67 1867a","600722","0",""
"5B73B21457F63349053E0CF128307CD9","Bogoliubov, N. N. (Nikolai Nikolaevich), 1909-1992","Izbrannye trudy","Kiev","Naukova dumka","1969-1971","MATH QC 3 B55","9522911","0",""
"F9C951E593E2D5E713993AC2D277FD5A","Bogoliubov, N. N. (Nikolai Nikolaevich), 1909-1992","Izbrannye trudy po statisticheskoi fizike","Moskva","Izdvo MGU","1979","","0","0",""
"01C4E18A948B0F932C7FB7CB2B7D5C41","Bogoliubov, N. N. (Nikolai Nikolaevich), 1909-1992","Selected works ","New York","Gordon and Breach Science Pub","1990-1995","","0","0",""
"378563378C194A306F8CFB19CF054231","Bogoliubov, N. N. (Nikolai Nikolaevich), 1909-1992","Quantum Statistical Mechanics: Selected Works of N N Bogolubov","New Jersey","World Scientific","2014","MATH QC 174.4  B65 2015","9380148","0",""
"7BAF2F3030524BC18A5E52CCB356313E","Bohl, Paul Felix, 1865-1921","Izbrannye trudy","Riga","Izd-vo Akademii nauk Latviiskoi SSR","1961","","0","0",""
"238BA63D1E92C87D3DB664B4369CA9A2","Bohr, Harald August, 1887-1951","Collected mathematical works ","Kobenhavn","Dansk Matematisk Forening","1952","MATH QA 3 B67","610182","0",""
"EB66EA77EF3596EB187F8AC42C2AB567","Bolshev, L. N., 1922-1978","Izbrannye trudy","Moskva","Nauka","1987","MATH QA 273 B69","1016188","0",""
"8180388794F5A6A4E3652160B33D63F5","Boltzmann, Ludwig, 1844-1906","Wissenschaftliche Abhandlungen","Leipzig","J. A. Barth","1909","OLIN   QC 3 B69","1253582","0",""
"89DBB7CE0C41069F54005E8FCD1DF4B3","Bolyai, Farkas, 1775-1856","Wolfgangi Bolyai de Bolya Tentamen iuventutem studiosam in elementa matheseo purae elementaris ac sublimioris methodo intuitiva evidentiaque huic propria introducendi, cum appendice triplici","Budapestini","sumptibus Academia scientiarum hungarica","1897-1904","RARE  QA36 B69 1897","2236404","0",""
"C7DFA45D2D1D37E0389C052A5B22825F","Bolzano, Bernard, 1781-1848","De la méthode mathématique et correspondance : Bolzano--Exner ","Paris","Vrin","2008","MATH QA 8.4 B6514 2008 ","6345467","0",""
"98B30679263297CA38A047B86E888AE1","Bolzano, Bernard, 1781-1848","Mathematical works of Bernard Bolzano","Oxford","Oxford University Press","2004","MATH QA 35 R87 2004","5425988","0",""
"304B061E9F1CA28302EA51F93497CD25","Bolzano, Bernard, 1781-1848","Bernard Bolzano (1781-1848) : bicentenary : early mathematical works ","Prague","Institute of Czecholsovak and General History CSAS","1981","MATH QA B69 1981","947785","0",""
"E511123F9B86C884E1A3FCAB8DF924FA","Bolzano, Bernard, 1781-1848","Bernard Bolzano-Gesamtausgabe ","Stuttgart-Bad Canstatt","F. Frommann Verlag (G. Holzboog)","1969-","OLIN B 2967 B6+ 1969","896370","0",""
"273749D91861A9A38C5829978D3A226A","Bolzano, Bernard, 1781-1848","Schriften. Band 1. Functionenlehre","Prague","Královská česká společnost nauk v Praze","1930","Online","9341495","0",""
"E81788C5F65D082B075E85928F2C91A2","Bolzano, Bernard, 1781-1848","Schriften. Band 2. Zahlentheorie","Prague","Královská česká společnost nauk v Praze","1931","Online","9341496","0",""
"88A2FC515747F498715C35BC594A8A24","Bolzano, Bernard, 1781-1848","Schriften. Band 3. Von dem besten Staate","Prague","Královská česká společnost nauk v Praze","1932","Online","9341497","0",""
"5DE057EFC01FC6CC1355A5919CDC6EFF","Bolzano, Bernard, 1781-1848","Schriften. Band 4. Der Briefwechsel B. Bolzano's mit F. Exner","Prague","Královská česká společnost nauk v Praze","1935","Online","9341498","0",""
"506593609DBFAED82F50C91159B6C1B7","Bolzano, Bernard, 1781-1848","Schriften. Band 5. Geometrische Arbeiten","Prague","Královská česká společnost nauk v Praze","1948","Online","9341499","0",""
"2E418D045EFB224702BFC1FF7715B552","Bompiani, Enrico, 1889-1975","Opere scelte ","Roma","Unione matematica italiana","1978","MATH QA 3 B65w 1978","2938082","0",""
"574DC9730903531E965A0685E6A2351E","Boole, George, 1815-1864","Boole-De Morgan correspondence, 1842-1864","Oxford","Clarendon Press","1982","MATH QA 29 B72 A42","789417","0",""
"0A801906FB05E2B59E60BE85E7206C54","Boole, George, 1815-1864","Collected logical works","La Salle, Ill","Open Court Pub. Co.","1952","MATH QA 9 B72 1952","637906","0",""
"E5286F271116F6FF70FA9EAC77E4769F","Boole, George, 1815-1864","George Boole : selected manuscripts on logic and its philosophy ","Basel","Birkhauser","1997","MATH QA 9.2 B66x 1997 ","3052082","0",""
"80B2F72CCB6AAB1DC18AC36BD9ECB437","Boole, Mary Everest, 1832-1916","Collected works ","London","The C. W. Daniel Co.","1931","OLIN A C8 .B72","4687281","0",""
"8857572A063B69DC1A099F63EFBA6271","Boole, Mary Everest, 1832-1916","A Boolean anthology: selected writings of Mary Boole on mathematical education","Derby","Association of Teachers of Mathematics","1972","MATH QA 11 B634 1972","9326170","0",""
"9A39DB1FC57A7D4B498152B4732B6446","Borchardt, Carl Wilhelm, 1817-1880","Gesammelte Werke ","Berlin","G. Reimer","1888","RARE QA 3 B72","610095","0",""
